# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.8808680509645215,4.770128954707571,3.310122926610254,179.84391646909572,0.20974658884121924,2.9999999999999893,1.5147232328735702,0.0,18.269263651084486,0.0
 2.8834583396224596,4.769575587101433,3.3101239770333746,179.89123913552,0.21751745481503387,2.9999999999999947,1.3754439004511043,0.0,17.203183587803625,0.0
 2.886029573416854,4.769006382366883,3.310124618081461,179.93547254253215,0.2252311561982185,3.0000000000000053,1.2547030671156272,0.0,16.24894925902109,0.0
 2.8885821147372206,4.768421697380584,3.3101248533130097,179.97694865692833,0.23288878015931755,2.9999999999999947,1.1495011162752937,0.0,15.392249166765525,0.0
 2.891116266434024,4.767821889019199,3.3101246862865112,-179.98404504872812,0.24049123524972763,2.9999999999999947,1.0574079601043576,0.0,14.621024538587738,0.0
 2.8936322817070095,4.767207314159391,3.3101241205604612,-179.9472583276823,0.24803928106868314,3.0,0.9764404740867079,0.0,13.925062007204405,0.0
 2.8961303720489875,4.76657832967782,3.3101231596933527,-179.91247226477068,0.2555335520946173,3.0000000000000058,0.9049691085860485,0.0,13.295667776959304,0.0
 2.8986107136785866,4.76593529245115,3.3101218072436787,-179.87949446649014,0.2629745769834148,2.999999999999989,0.8416462844697201,0.0,12.725407777740406,0.0
 2.901073452788011,4.7652785593560445,3.310120066769933,-179.84815510707256,0.270362794311688,2.999999999999983,0.7853509125982225,0.0,12.207897927301321,0.0
 2.9035187098534148,4.764608487269164,3.3101179418306104,-179.8183036584121,0.27769856550789945,2.9999999999999942,0.735145097573524,0.0,11.737634107108569,0.0
 2.905946583197813,4.763925433067172,3.310115435984202,-179.78980616943716,0.28498218554109433,2.9999999999999942,0.6902400278880176,0.0,11.30985304556381,0.0
 2.9083571519536173,4.763229753626731,3.310112552789204,-179.76254299105275,0.29221389180850776,3.0,0.6499690568383645,0.0,10.920419318760027,0.0
 2.910750478539442,4.762521805824503,3.310109295804109,-179.73640686116883,0.2993938715659818,2.9999999999999942,0.6137661263438373,0.0,10.5657310023762,0.0
 2.9131266107414677,4.761801946537149,3.3101056685874095,-179.71130128749616,0.30652226817205824,3.0,0.5811484881818021,0.0,10.242642141520147,0.0
 2.9154855834708155,4.761070532641335,3.3101016746976,-179.68713917400783,0.3135991863601021,3.0000000000000235,0.5517027793881477,0.0,9.948398455842119,0.0
 2.9178274202540075,4.760327921013721,3.3100973176931747,-179.66384164857007,0.3206246967096783,2.999999999999988,0.5250736916336748,0.0,9.68058317483582,0.0
 2.920152134502235,4.759574468530969,3.310092601132626,-179.64133705893238,0.32759883945436036,3.0000000000000058,0.5009546837013494,0.0,9.437071561598705,0.0
 2.922459730596462,4.758810532069744,3.3100875285744475,-179.61956010945588,0.3345216277370408,3.0,0.479080449970071,0.0,9.215993161026999,0.0
 2.9247502048184053,4.758036468506706,3.3100821035771344,-179.59845111469096,0.3413930504028718,3.0,0.4592206103923526,0.0,9.015699532116251,0.0
 2.927023546151896,4.757252634718518,3.310076329699178,-179.57795535229425,0.3482130744033426,2.999999999999994,0.4411745590421911,0.0,8.834736520289079,0.0
 2.929279736974813,4.756459387581843,3.310070210499074,-179.5580225008343,0.35498164687209427,3.0,0.42476713693190166,0.0,8.671821741963466,0.0
 2.931518753658184,4.755657083973343,3.3100637495353147,-179.53860614727884,0.36169869692220746,3.0000000000000187,0.409845041599551,0.0,8.525824318039765,0.0
 2.933740567086239,4.754846080769681,3.3100569503663935,-179.51966335632378,0.36836413720637257,3.0000000000000124,0.39627380061350986,0.0,8.395748100552801,0.0
 2.9359451431088686,4.754026734847519,3.3100498165508045,-179.50115429136923,0.37497786527426097,3.000000000000019,0.38393524004272467,0.0,8.280717494117141,0.0
 2.938132442936091,4.75319940308352,3.3100423516470414,-179.4830418794251,0.3815397647559278,3.000000000000006,0.3727253207270311,0.0,8.179964824152242,0.0
 2.940302423482559,4.752364442354346,3.310034559213598,-179.46529151488588,0.3880497063953331,3.000000000000013,0.3625523452328052,0.0,8.092820019722401,0.0
 2.9424550376689007,4.751522209536659,3.3100264428089665,-179.44787079570395,0.3945075489543572,3.000000000000013,0.3533353886040437,0.0,8.018701250561717,0.0
 2.9445902346855792,4.750673061507121,3.310018005991642,-179.4307492887161,0.40091314000439243,3.0,0.3450030236524645,0.0,7.957107775545909,0.0
 2.946707960224188,4.749817355142397,3.3100092523201177,-179.41389831836634,0.4072663166202201,3.0,0.3374921505753571,0.0,7.907612732840825,0.0
 2.9488081566802835,4.748955447319147,3.310000185352887,-179.39729077812865,0.41356690598850643,3.0,0.3307470834220576,0.0,7.869858087260279,0.0
 2.9508907633312758,4.748087694914034,3.309990808648443,-179.38090095933376,0.41981472594148317,3.0,0.32471869055068264,0.0,7.843549623692491,0.0
 2.952955716492428,4.7472144548037205,3.3099811257652796,-179.36470439674366,0.42600958542493855,3.0,0.3193637202366875,0.0,7.828453279159947,0.0
 2.9550029496535375,4.746336083864869,3.3099711402618905,-179.34867772759037,0.43215128490826854,3.0,0.31464418404429084,0.0,7.824391779949542,0.0
 2.9570323935985443,4.745452938974143,3.3099608556967697,-179.33279856306922,0.43823961674328793,3.0000000000000138,0.3105268378419644,0.0,7.831242224390823,0.0
 2.9590439765099856,4.744565377008204,3.30995027562841,-179.31704537003526,0.4442743654776126,2.9999999999999862,0.3069827361695475,0.0,7.848933940071087,0.0
 2.961037624059965,4.743673754843714,3.3099394036153056,-179.3013973621157,0.4502553081275507,3.0000000000000138,0.3039868724851987,0.0,7.8774472442547125,0.0
 2.963013259489079,4.742778429357337,3.30992824321595,-179.285834398249,0.4561822144148912,3.0,0.30151782605710786,0.0,7.9168123568508575,0.0
 2.964970803674567,4.741879757425733,3.309916797988836,-179.2703368882522,0.4620548469713569,2.999999999999986,0.2995575134016668,0.0,7.967109030823354,0.0
 2.966910175188751,4.740978095925566,3.3099050714924583,-179.25488570394742,0.4678729615139077,3.0,0.29809094182827817,0.0,8.028466563965184,0.0
 2.9688312903487457,4.740073801733499,3.309893067285309,-179.23946209511988,0.4736363069938923,3.0000000000000147,0.2971060312334188,0.0,8.101064185188454,0.0
 2.9707340632582455,4.739167231726193,3.3098807889258834,-179.2240476096502,0.479344625722392,3.0000000000000147,0.2965934546458307,0.0,8.185132281078634,0.0
 2.9726184058421232,4.738258742780311,3.309868239972674,-179.20862401633826,0.48499765347402535,3.0000000000000293,0.29654651608544225,0.0,8.280953344814668,0.0
 2.9744842278744725,4.7373486917725165,3.3098554239841746,-179.19317323113867,0.4905951195710734,2.9999999999999702,0.2969610527244844,0.0,8.388864268590337,0.0
 2.9763314370006566,4.736437435579471,3.3098423445188794,-179.1776772445034,0.4961367469496255,2.999999999999985,0.2978353835611303,0.0,8.509258582475281,0.0
 2.9781599387538304,4.735525331077836,3.3098290051352803,-179.16211805026714,0.5016222522091472,2.999999999999939,0.2991702455909305,0.0,8.64258911337666,0.0
 2.9799696365663806,4.734612735144276,3.309815409391873,-179.1464775756539,0.5070513456467968,2.9999999999999694,0.30096882077890735,0.0,8.751455468753182,0.0
 2.9817681905816253,4.733700004655453,3.3098015608471494,-179.13073761028136,0.5080258048147316,0.5418014469819388,0.30323671079384895,0.0,8.78051705384855,0.0
 2.983574220253392,4.732787496488027,3.309787463059604,-179.11487973594862,0.5026077157994313,-3.0000000000000306,0.3059819859158312,0.0,8.766238523907827,0.0
 2.9853987749418214,4.731875567518664,3.30977311958773,-179.09888525434997,0.49713405173414366,-3.000000000000015,0.3092152681150063,0.0,8.763092789711102,0.0
 2.987241747614678,4.730964574624023,3.309758533990021,-179.08273511380878,0.49160513371557324,-3.000000000000015,0.31294979953815705,0.0,8.770972819427419,0.0
 2.989103032679519,4.7300548746807705,3.3097437098249705,-179.0664098330959,0.48602127852104965,-2.999999999999985,0.31720157116422376,0.0,8.789821308186516,0.0
 2.990982525945873,4.729146824565565,3.3097286506510724,-179.0498894231347,0.48038279872198897,-3.0,0.3219894661907004,0.0,8.819630498600189,0.0
 2.9928801245878707,4.728240781155071,3.3097133600268203,-179.03315330427762,0.4746900027959952,-2.9999999999999853,0.32733544384004903,0.0,8.86044166287005,0.0
 2.99479572710732,4.727337101325951,3.3096978415107072,-179.01618021990478,0.4689431952376473,-2.9999999999999853,0.33326476291867474,0.0,8.912345456919681,0.0
 2.996729233297099,4.726436141954866,3.309682098661227,-178.9989481447984,0.4631426766683106,-2.999999999999986,0.3398062131725869,0.0,8.975482767286785,0.0
 2.998680544204781,4.725538259918481,3.3096661350368737,-178.98143418737288,0.45728874394526464,-3.0000000000000284,0.34699244683114583,0.0,9.050045741514257,0.0
 3.0006495620964193,4.724643812093455,3.3096499541961406,-178.9636144853877,0.45138169027034986,-3.000000000000014,0.3548602897397115,0.0,9.136279648389904,0.0
 3.0026361904203482,4.723753155356453,3.3096335596975206,-178.94546409346285,0.44542180529856223,-3.0,0.3634511765487792,0.0,9.234484828255958,0.0
 3.0046403337709404,4.722866646584138,3.309616955099508,-178.92695686209817,0.43940937524678664,-2.9999999999999862,0.37281158434930206,0.0,9.34501981130121,0.0
 3.006661897852153,4.721984642653171,3.3096001439605964,-178.9080653057094,0.43334468300314916,-2.9999999999999725,0.3829935964168459,0.0,9.468304392734321,0.0
 3.0087007894407485,4.7211075004402145,3.309583129839279,-178.8887604595248,0.4272280082373624,-3.0000000000000138,0.39405548394949497,0.0,9.604823708960787,0.0
 3.010756916349052,4.720235576821931,3.3095659162940496,-178.8690117230473,0.4210596275124515,-3.0000000000000133,0.4060624516194942,0.0,9.755133180704105,0.0
 3.0128301873870567,4.719369228674983,3.309548506883402,-178.84878668795187,0.4148398143984369,-3.0,0.4190874337398459,0.0,9.919863787202905,0.0
 3.014920512323717,4.718508812876033,3.309530905165829,-178.82805094930922,0.40856883958845713,-3.0000000000000133,0.4332120650702869,0.0,10.099728757949196,0.0
 3.017027801847208,4.717654686301744,3.3095131146998247,-178.80676789670747,0.40224697101798434,-3.0,0.44852773391662465,0.0,10.295530965404769,0.0
 3.019151967523939,4.716807205828777,3.309495139043883,-178.78489848320706,0.3958744739877902,-2.999999999999974,0.46513689975514994,0.0,10.508171785812568,0.0
 3.0212929217560287,4.715966728333797,3.3094769817564966,-178.7624009683507,0.38945161129152145,-3.000000000000013,0.4831545219010186,0.0,10.738660727222882,0.0
 3.0234505777369733,4.715133610693464,3.3094586463961604,-178.73923063280526,0.38297864334868714,-3.0000000000000258,0.5027098299606023,0.0,10.98812765336155,0.0
 3.025624849405142,4.71430820978444,3.3094401365213666,-178.71533945816233,0.37645582834418123,-3.0,0.5239482401006135,0.0,11.257835418056823,0.0
 3.0278156513947163,4.7134908824833905,3.3094214556906096,-178.69067576993015,0.36988342237545907,-3.0,0.5470337737736028,0.0,11.549195966512043,0.0
 3.0300228989836278,4.7126819856669755,3.3094026074623826,-178.66518383497922,0.36326167960872474,-3.0,0.5721517312678013,0.0,11.863787758180681,0.0
 3.0322465080379417,4.711881876211859,3.3093835953951793,-178.63880340910166,0.3565908524457818,-2.9999999999999876,0.5995119774575833,0.0,12.203376778997391,0.0
 3.0344863949521104,4.7110909109947015,3.3093644230474935,-178.61146922514573,0.3498711917032759,-3.0000000000000124,0.6293526934259513,0.0,12.569940453225097,0.0
 3.0367424765843385,4.710309446892167,3.3093450939778184,-178.583110413371,0.34310294680659187,-3.0,0.6619449043757741,0.0,12.965695725944425,0.0
 3.0390146701862677,4.709537840780918,3.3093256117446477,-178.55364984249795,0.33628636600080397,-3.0000000000000124,0.6975978485507613,0.0,13.393131754292005,0.0
 3.04130289332595,4.708776449537615,3.3093059799064752,-178.52300336850496,0.3294216965817574,-3.0,0.7366653491930065,0.0,13.85504828108756,0.0
 3.043607063802962,4.708025630038924,3.3092862020217937,-178.4910789752981,0.32250918515072124,-2.999999999999988,0.7795534629574862,0.0,14.354600351977773,0.0
 3.045927099554293,4.707285739161504,3.309266281649098,-178.45777578928542,0.31554907789672776,-3.0,0.8267297235978343,0.0,14.89535175285949,0.0
 3.0482629185492787,4.706557133782019,3.309246222346881,-178.42298294372412,0.30854162091177195,-2.999999999999988,0.8787342350783173,0.0,15.48133722453374,0.0
 3.0506144386716847,4.705840170777132,3.3092260276736356,-178.38657826771887,0.30148706054455343,-3.000000000000012,0.9361931863881275,0.0,16.11713710781824,0.0
 3.0529815775864937,4.7051352070235035,3.3092057011878566,-178.34842676527566,0.2943856438001263,-3.0,0.999835351722247,0.0,16.80796620766666,0.0
 3.055364252588491,4.704442599397797,3.309185246448037,-178.3083788443582,0.28723761879413384,-3.000000000000023,1.0705122569785372,0.0,17.559779753873165,0.0
 3.057762380429195,4.703762704776676,3.3091646670126704,-178.2662682476538,0.280043235272022,-2.9999999999999885,1.1492231446310528,0.0,18.379401601925597,0.0
 3.060175877117769,4.703095880036803,3.30914396644025,-178.2219096227496,0.2728027452063004,-3.0,1.2371458045908104,0.0,19.27467860465015,0.0
 3.0626046576906667,4.702442482054838,3.3091231482892702,-178.1750956578058,0.26551640348760763,-3.0,1.335675159149152,0.0,20.25466882695028,0.0
 3.0650486359434606,4.701802867707445,3.3091022161182244,-178.12559368767518,0.25818446872922596,-2.9999999999999774,1.4464716275797063,0.0,21.32987127220707,0.0
 3.067507724116745,4.701177393871288,3.309081173485606,-178.073141653492,0.25080720420937114,-3.0,1.571522291494408,0.0,22.512508420974946,0.0
 3.06998183252598,4.700566417423026,3.309060023949908,-178.0174432670947,0.24338487898166689,-3.0000000000000226,1.7132187792175204,0.0,23.816876187761416,0.0
 3.0724708691223777,4.699970295239324,3.3090387710696243,-177.9581621906515,0.23591776919247387,-3.000000000000022,1.8744571973751634,0.0,25.259779585415632,0.0
 3.0749747389687223,4.699389384196843,3.3090174184032493,-177.89491499022225,0.2284061596534405,-3.0000000000000333,2.058767398112508,0.0,26.861079885589316,0.0
 3.0774933436092304,4.698824041172248,3.3089959695092754,-177.82726254977337,0.22085034573191548,-2.999999999999989,2.2704816586107324,0.0,28.64438591050101,0.0
 3.080026580306801,4.698274623042198,3.3089744279461963,-177.7546995402055,0.2132506356392044,-2.999999999999967,2.514956894946987,0.0,30.637936305005976,0.0
 3.0825743411127315,4.697741486683358,3.308952797272507,-177.676641406913,0.20560735322141266,-2.999999999999967,2.7988702939090095,0.0,32.87573408991011,0.0
 3.085136511723445,4.69722498897239,3.3089310810466994,-177.5924081672222,0.19792084138927313,-3.0,3.130616850308143,0.0,35.39901965010921,0.0
 3.0877129700636097,4.6967254867859545,3.3089092828272677,-177.50120406781102,0.19019146636877848,-2.9999999999999782,3.520850283976263,0.0,38.25820426891473,0.0
 3.0903035845148596,4.696243337000716,3.3088874061727056,-177.4020918109531,0.18241962301502843,-2.9999999999999893,3.9832282572520548,0.0,41.5154347173089,0.0
 3.092908211680538,4.695778896493337,3.3088654546415066,-177.29395958189346,0.17460574151799385,-3.000000000000032,4.535453096033393,0.0,45.24803697578279,0.0
 3.0955266935363275,4.695332522140479,3.3088434317921642,-177.17547841806228,0.16675029595062543,-3.000000000000032,5.20074694350733,0.0,49.55320158618246,0.0
 3.098158853758268,4.694904570818804,3.3088213411831724,-177.04504645197733,0.1588538152848037,-3.0000000000000107,6.009976790515466,0.0,54.55445024863125,0.0
 3.1008044929344165,4.6944953994049765,3.3087991863730237,-176.90071506116632,0.15091689775635786,-2.999999999999979,7.004770396721418,0.0,60.4107020263823,0.0
 3.103463382239754,4.694105364775657,3.308776970920213,-176.74008969162043,0.1429402298403446,-3.0,8.242175711820686,0.0,67.32920934458384,0.0
 3.1061352549620698,4.6937348238075085,3.308754698383233,-176.56019461375757,0.13492461167339823,-3.00000000000001,9.801780557519525,0.0,75.58437124719386,0.0
 3.108819794970574,4.693384133377194,3.3087323723205775,-176.35728534512683,0.1268709916478854,-3.00000000000001,11.796858135000253,0.0,85.54569446455916,0.0
 3.1115166207510074,4.693053650361375,3.30870999629074,-176.12658351088973,0.11878051430658493,-2.9999999999999796,14.392292930339128,0.0,97.72036256926528,0.0
 3.1142252628733336,4.692743731636715,3.3086875738522137,-175.86189402062564,0.11065458793960682,-3.0000000000000155,17.834306938657537,0.0,112.81984463042119,0.0
 3.1169451314969274,4.692454734079876,3.3086651085634933,-175.5550388650966,0.10249498206882479,-2.999999999999985,22.501498892773665,0.0,131.86742079510017,0.0
 3.1196754683534214,4.69218701456752,3.3086426039830714,-175.194996385929,0.09430397149934372,-2.9999999999999796,28.996048804195294,0.0,156.3781048448063,0.0
 3.1224152738011446,4.691940929976311,3.308620063669442,-174.7665508023705,0.0860845551561736,-2.9999999999999747,38.31443326391765,0.0,188.67257227832607,0.0
 3.1251631924427916,4.691716837182908,3.308597491181099,-174.24809392383935,0.07784079923123223,-2.99999999999998,52.18486780316709,0.0,232.45258867564348,0.0
 3.12791732709778,4.691515093063979,3.3085748900765353,-173.60788819372607,0.06957839526626759,-3.00000000000002,73.77911079892611,0.0,293.91994048177673,0.0
 3.1306749231722133,4.691336054496181,3.3085522639142444,-172.7973757196558,0.06130560704296745,-3.000000000000005,109.33722745407222,0.0,384.1146699708403,0.0
 3.1334318061490394,4.691180078356179,3.3085296162527205,-171.73841652486414,0.05303495811248975,-2.999999999999985,172.25746158863168,0.0,524.2598656806258,0.0
 3.136181320754895,4.691047521520635,3.3085069506504565,-170.2969563669112,0.04478641429492204,-3.00000000000003,294.7562925873823,0.0,759.4626646592661,0.0
 3.138912202029453,4.690938740866211,3.3084842706659465,-168.22295399726738,0.03659377047124833,-3.00000000000001,567.0138703847738,0.0,1199.5379027466133,0.0
 3.141604061045869,4.690854093269571,3.308461579857684,-164.99396707822635,0.028518193422000775,-3.0000000000000218,1301.1790183729272,0.0,2167.5287043406724,0.0
 3.144218074011677,4.690793935607377,3.308438881784162,-159.32801894131825,0.020676154524575975,-3.0000000000000013,3954.6334176434775,0.0,4875.8571601744725,0.0
 3.1466926093967564,4.690758624756289,3.308416180003875,-147.26253786587424,0.013252548369338011,-3.000000000000024,17081.360508440728,0.0,14879.784261156468,0.0
 3.14892808212603,4.690748517592972,3.3083934780753164,-113.99918593258606,0.008980062272938261,-1.9112226422857193,37201.680456433096,0.0,25962.438647004772,0.0
 3.151171579030463,4.690763970994088,3.308370779556979,-55.752535196499565,0.015499234175780368,2.905808289710899,12488.22672240097,0.0,10982.865813355082,0.0
 3.1536306955994,4.6908053418363,3.308348088007357,-28.74438790046461,0.022876583882591846,3.000000000000001,3001.8143842822806,0.0,3843.3043317624865,0.0
 3.1562868448197072,4.690872986996268,3.308325406984944,-18.53599809625098,0.03084503154351295,2.999999999999986,1040.1329957110274,0.0,1810.9506236075738,0.0
 3.1590571742877787,4.690967263350658,3.308302740048233,-13.519068218448387,0.03915601994772765,3.000000000000026,465.6575366772714,0.0,1034.5727047317866,0.0
 3.1618984320930195,4.691088527776129,3.3082800907557184,-10.579580446039992,0.047679793363450386,2.999999999999998,245.11489701768303,0.0,665.0216172820336,0.0
 3.1647884230170575,4.691237137149346,3.3082574626658934,-8.657674007805829,0.056349766135564416,2.999999999999988,143.86004360812152,0.0,462.02942494280836,0.0
 3.1677149228183605,4.691413448346971,3.3082348593372517,-7.305544987514589,0.06512926553947322,2.999999999999995,91.24456810938116,0.0,339.03740568189426,0.0
 3.17067070578589,4.691617818245665,3.3082122843282864,-6.30342399844465,0.07399661444206171,2.9999999999999765,61.324350582936184,0.0,259.04896799863616,0.0
 3.1736512358906053,4.6918506037220915,3.3081897411974914,-5.531320750729263,0.08293820475620789,3.0000000000000093,43.105444916848334,0.0,204.17665857066535,0.0
 3.176653519417587,4.692112161652913,3.3081672335033603,-4.918324532108414,0.0919450553371526,3.0000000000000044,31.40065651284028,0.0,164.9351587784484,0.0
 3.179675496109128,4.692402848914792,3.308144764804387,-4.4198943266643065,0.10101098541177596,2.999999999999982,23.549474262255373,0.0,135.92123129494544,0.0
 3.1827156969463,4.69272302238439,3.3081223386590644,-4.006666485491981,0.11013158792329157,2.9999999999999907,18.093210891002453,0.0,113.8761746460851,0.0
 3.185773042077773,4.693073038938371,3.308099958625886,-3.658507717346986,0.1193036233177111,3.0000000000000226,14.187306015539937,0.0,96.74102817462973,0.0
 3.1888467163578254,4.693453255453396,3.3080776282633466,-3.3611573072208345,0.1285246461578673,3.0,11.320068674879879,0.0,83.16357777588517,0.0
 3.1919360898511497,4.693864028806129,3.3080553511299384,-3.104233954429989,0.13779276663784068,3.0000000000000178,9.1693549547729,0.0,72.22630173087599,0.0
 3.195040665435168,4.694305715873231,3.308033130784156,-2.8800019415523783,0.14710649338989537,3.000000000000009,7.5255753082662515,0.0,63.2890091264475,0.0
 3.1981600433010406,4.694778673531364,3.3080109707844922,-2.682579607330306,0.15646462698751423,2.999999999999991,6.248429458603186,0.0,55.89409784170918,0.0
 3.201293896315135,4.695283258657192,3.307988874689441,-2.5074157203389746,0.16586618602979755,2.9999999999999734,5.241630312518765,0.0,49.70750606671943,0.0
 3.2044419525483185,4.6958198281273775,3.3079668460574956,-2.350933696029641,0.17531035472934753,3.000000000000009,4.43762813501142,0.0,44.48078520670524,0.0
 3.2076039826492364,4.696388738818582,3.3079448884471496,-2.210284114293582,0.18479644503210085,3.0000000000000178,3.788098837187473,0.0,40.02608520177009,0.0
 3.210779790561023,4.696990347607469,3.3079230054168973,-2.083168956231964,0.19432386876746005,3.0,3.2578624828157916,0.0,36.19926384982671,0.0
 3.2139692065900407,4.6976250113706985,3.3079012005252313,-1.9677144438706784,0.20389211685451383,3.000000000000026,2.8209020214250273,0.0,32.88824111588419,0.0
 3.2171720821579113,4.698293086984935,3.3078794773306464,-1.862377499930369,0.2135007435581263,3.0000000000000173,2.457700890321148,0.0,30.004816078308803,0.0
 3.220388285777124,4.698994931326842,3.3078578393916347,-1.7658759018655072,0.22314935441576367,2.9999999999999742,2.1534281901579058,0.0,27.478819856663854,0.0
 3.223617699928837,4.69973090127308,3.3078362902666907,-1.6771354121480229,0.23283759687090297,3.0000000000000258,1.8966797321444444,0.0,25.25387127757215,0.0
 3.2268602186146524,4.700501353700312,3.307814833514308,-1.5952492626413202,0.242565152928349,3.0000000000000173,1.6785907954123727,0.0,23.284253638622445,0.0
 3.230115745417827,4.701306645485201,3.3077934726929796,-1.5194467508288667,0.252331733337873,2.9999999999999742,1.492201618034952,0.0,21.532585838648405,0.0
 3.233384191953907,4.702147133504407,3.3077722113611996,-1.449068645231689,0.26213707294611327,2.999999999999983,1.3319975217036941,0.0,19.968065573623175,0.0
 3.236665476622137,4.703023174634596,3.307751053077461,-1.3835477378107452,0.2719809269508036,2.999999999999983,1.193571478296762,0.0,18.565129414030554,0.0
 3.239959523591178,4.7039351257524284,3.3077300014002584,-1.322393329534615,0.28186306785792486,3.000000000000017,1.073373645031175,0.0,17.302420506445227,0.0
 3.243266261969254,4.704883343734568,3.3077090598880843,-1.265178751612336,0.29178328299215417,3.0,0.9685234964363214,0.0,16.161985891866998,0.0
 3.246585625120431,4.705868185457675,3.3076882320994327,-1.2115312511930323,0.3017413724456847,2.999999999999983,0.8766674891533992,0.0,15.1286466694836,0.0
 3.2499175500976882,4.706890007798413,3.3076675215927973,-1.161123735482881,0.31173714737745634,3.0,0.7958702369608727,0.0,14.189500076023085,0.0
 3.2532619771699642,4.707949167633446,3.307646931926672,-1.113667987286567,0.3217704285942843,2.9999999999999836,0.7245305884600963,0.0,13.333522554771436,0.0
 3.2566188494253403,4.709046021839434,3.3076264666595496,-1.0689090553560237,0.33184104536041253,3.0000000000000164,0.6613163653781586,0.0,12.55125134037443,0.0
 3.259988112436335,4.710180927293042,3.307606129349924,-1.026620588473205,0.341948834393396,3.0,0.6051132549493599,0.0,11.834527059493816,0.0
 3.263369713976075,4.711354240870929,3.3075859235562888,-0.9866009335467216,0.35209363901261714,3.0,0.5549844752064321,0.0,11.176284531941487,0.0
 3.266763603776527,4.71256631944976,3.307565852837137,-0.9486698554668169,0.362275308413973,3.000000000000033,0.5101387297005225,0.0,10.570381726457606,0.0
 3.270169733321504,4.713817519906198,3.3075459207509637,-0.912665765966646,0.3724936970489036,3.0,0.4699046178096393,0.0,10.011458926258323,0.0
 3.2735880556687365,4.715108199116903,3.307526130856261,-0.8784433721906181,0.38274866409060077,3.0,0.4337100178083715,0.0,9.494822509910804,0.0
 3.2770185252962647,4.7164387139585395,3.307506486711523,-0.8458716719515965,0.3930400729731858,2.999999999999984,0.40106544119719045,0.0,9.016348184321707,0.0
 3.280461097969265,4.717809421307768,3.3074869918752436,-0.8148322380819957,0.40336779099218634,3.0,0.3715504797507585,0.0,8.57240028292941,0.0
 3.283915730624183,4.719220678041253,3.3074676499059157,-0.7852177441335603,0.41373168895694,2.999999999999984,0.3448027367302329,0.0,8.159764117943787,0.0
 3.2873823812675105,4.720672841035657,3.3074484643620328,-0.7569306926046883,0.424131640886923,2.999999999999984,0.32050873654427947,0.0,7.775588928013174,0.0
 3.2908610088870787,4.7221662671676405,3.3074294388020897,-0.7298823142012943,0.4345675237456271,3.000000000000016,0.2983964089823654,0.0,7.417339616322946,0.0
 3.2943515733740183,4.723701313313867,3.307410576784579,-0.7039916119489871,0.445039217206446,3.0,0.27822887546534786,0.0,7.082755933474615,0.0
 3.297854035453905,4.725278336351,3.307391881867994,-0.6791845278708981,0.4555466034461067,2.999999999999984,0.2597992764438367,0.0,6.7698174973623075,0.0
 3.301368356625768,4.7268976931557,3.307373357610829,-0.6553932149102699,0.46608956696169546,3.000000000000016,0.24292643132477879,0.0,6.476713953618775,0.0
 3.3048944991079563,4.72855974060463,3.3073550075715774,-0.6325553986934322,0.47666799440826063,2.9999999999999845,0.22745121783585093,0.0,6.201819436460099,0.0
 3.3084324257898996,4.730264835574453,3.3073368353087327,-0.6106138162325866,0.4872817744540901,3.0000000000000155,0.21323351360957607,0.0,5.943670484212304,0.0
 3.3119821001889975,4.732013334941831,3.307318844380788,-0.5895157212781041,0.4979307976513837,2.999999999999953,0.20014960938306228,0.0,5.700947042818934,0.0
 3.3155434864120212,4.733805595583428,3.3073010383462376,-0.5692124470216211,0.5086149563204548,3.0,0.18809002190660198,0.0,5.472455916826213,0.0
 3.319116549120397,4.735641974375905,3.3072834207635746,-0.5496590188619784,0.5193341444455823,2.999999999999969,0.17695762157730746,0.0,5.257116535203802,0.0
 3.3227012534989653,4.737522828195924,3.3072659951912926,-0.5308138101995902,0.5300882575812869,3.0,0.1666660513852447,0.0,5.053948422061557,0.0
 3.3262975652277333,4.739448513920148,3.307248765187886,-0.5126382362127403,0.5408771927675918,3.000000000000031,0.15713836420140287,0.0,4.862060293305224,0.0
 3.3299054504563057,4.741419388425239,3.307231734311847,-0.49509648070009615,0.551700848453309,3.0000000000000306,0.14830585043082148,0.0,4.680640588893443,0.0
 3.333524875780663,4.7434358085878605,3.30721490612167,-0.47815525161844197,0.56255912442638,3.0,0.14010702747562095,0.0,4.508949041194721,0.0
 3.337155808222029,4.745498131284675,3.307198284175849,-0.4617835622683023,0.5734519217504777,2.9999999999999694,0.13248678477646317,0.0,4.346309275914083,0.0
 3.3407982152075824,4.747606713392344,3.3071818720328765,-0.4459525350003358,0.5843791427071388,2.9999999999999694,0.1253956124669981,0.0,4.192102471733995,0.0
 3.344452064552833,4.74976191178753,3.3071656732512467,-0.43063522412876815,0.5953406907428898,2.99999999999997,0.11878897146316487,0.0,4.04576142249329,0.0
 3.34811732444544,4.751964083346896,3.307149691389453,-0.4158064570518458,0.6063364704207115,3.0,0.11262670471858123,0.0,3.9067655957834977,0.0
 3.3517939634303753,4.754213584947104,3.307133930005989,-0.4014426903573855,0.6173663873755164,3.0,0.10687256560539898,0.0,3.774636582020406,0.0
